,Spirit_Breaker,Lina,Phoenix,Invoker,Monkey_King,Meepo,Chaos_Knight,Bloodseeker,Bane,Pugna,Phantom_Lancer,Skywrath_Mage,Luna,Puck,Templar_Assassin,Leshrac,Sniper,Batrider,Broodmother,Elder_Titan,Chen,Rubick,Mirana,Morphling,Phantom_Assassin,Ember_Spirit,Earth_Spirit,Windranger,Abaddon,Bounty_Hunter,Oracle,Riki,Pudge,Techies,Outworld_Devourer,Wraith_King,Omniknight,Winter_Wyvern,Tidehunter,Underlord,Anti-Mage,Slark,Spectre,Clinkz,Visage,Bristleback,Storm_Spirit,Ursa,Magnus,Dragon_Knight,Tusk,Venomancer,Weaver,Undying,Lion,Zeus,Terrorblade,Nature's_Prophet,Nyx_Assassin,Medusa,Io,Juggernaut,Brewmaster,Enigma,Clockwerk,Timbersaw,Troll_Warlord,Alchemist,Legion_Commander,Night_Stalker,Doom,Lich,Viper,Shadow_Demon,Gyrocopter,Faceless_Void,Huskar,Dark_Seer,Lycan,Arc_Warden,Crystal_Maiden,Tiny,Keeper_of_the_Light,Kunkka,Ancient_Apparition,Drow_Ranger,Warlock,Shadow_Fiend,Disruptor,Jakiro,Centaur_Warrunner,Enchantress,Sven,Silencer,Earthshaker,Witch_Doctor,Beastmaster,Axe,Razor,Lifestealer,Lone_Druid,Queen_of_Pain,Dazzle,Sand_King,Slardar,Shadow_Shaman,Naga_Siren,Tinker,Necrophos,Ogre_Magi,Vengeful_Spirit,Treant_Protector,Death_Prophet
0,Ghost Scepter,Infused Raindrops,Black King,Pipe of,"Tango, Quelling",Black King,Shiva's Guard,Town Portal,Linken's Sphere,Force Staff,Both Aeon,Black King,Items which,Black King,Radiance and,Black King,Blade Mail,Linken's Sphere,Spirit Vessel,Raw armor,Shiva's Guard,Black King,Gem of,Monkey King,Monkey King,Orchid Malevolence,Black King,Rod of,Orchid Malevolence,Dust of,A Black,Items with,Blink Dagger,Infused Raindrops,Instant healing,Diffusal Blade,Orchid Malevolence,Items that,Black King,Force Staff,Aeon Disk,"Force Staff,",Scythe of,Dust of,Items providing,Magic Stick,Orchid Malevolence,Scythe of,Eul's Scepter,Shiva's Guard,Force Staff,Town Portal,Orchid Malevolence,Manta Style,Black King,Arc Lightning,Linken's Sphere,Boots of,Detection items,Diffusal Blade,Dagon takes,Aeon Disk,Black King,Radiance's damage,Medallion of,Spirit Vessel,Blade Mail,Assault Cuirass,Ghost Scepter,Town Portal,Mekansm and,"Glimmer Cape,",Town Portal,Eul's Scepter,Blade Mail,Aeon Disk,Black King,Orchid Malevolence,Town Portal,Black King,Black King,Black King,Blade Mail,Crimson Guard,Cloak and,Blink Dagger,Orchid Malevolence,Eul's Scepter,Black King,Black King,Radiance prevents,Blade Mail,Force Staff,Manta Style,Pipe of,Black King,Linken's Sphere,Eul's Scepter,Town Portal,Force Staff,Ghost Scepter,Blade Mail,Orchid Malevolence,Black King,Given that,An enemy,Blade Mail,Blade Mail,Spirit Vessel,Magic resistance,Linken's Sphere,Gem of,Blade Mail
1,Eul's Scepter,Black King,Orchid Malevolence,Black King,Force Staff,Butterfly greatly,Blade Mail,Magic Stick,Abyssal Blade,Glimmer Cape,Battle Fury's,Blade Mail,Because of,Scythe of,Items that,Blade Mail,Eul's Scepter,Lotus Orb,"Blink Dagger,",Aeon Disk,Dagon's Burst,Linken's Sphere,Observer Wards,Pipe of,Maelstrom and,Abyssal Blade,Pipe of,Orchid Malevolence/,Eul's Scepter,Sentry Wards,Orchid Malevolence,Sentry Ward,Lotus Orb,Sentry Wards,Pipe of,Manta Style,Eul's Scepter,Ethereal Blade,Silver Edge's,Diffusal Blade,Black King,Black King,Battle Fury,Blade Mail,Items providing,Silver Edge,Scythe of,Heaven's Halberd,Orchid Malevolence's,Mekansm negates,Lotus Orb,Pipe of,Items have,Orchid Malevolence,Orchid Malevolence,The magic,Orchid Malevolence,"Quelling Blade,",Black King,Blade Mail,Blink Dagger,Eul's Scepter,Monkey King,Eul's Scepter,Force Staff,Orchid Malevolence's,Silver Edge,Shiva's Guard,Ethereal Blade,Manta Style,Linken's Sphere,Teams with,Black King,Manta Style,Black King,Orchid Malevolence,Pipe of,Blade Mail,Or if,Lotus Orb,Skull Basher,Desolator and,Eul's Scepter,Black King,Hood of,Blade Mail,Diffusal Blade,Orchid Malevolence,Linken's Sphere,Orchid Malevolence,Black King,Spirit Vessel,Blink Dagger,Guardian Greaves,Radiance prevents,Lotus Orb,Aeon Disk's,Vladmir's Offering,Linken's Sphere,Orchid Malevolence,Heaven's Halberd,Orchid Malevolence,Diffusal Blade,Dust of,Shiva's Guard,Force Staff,Ghost Scepter,Linken's Sphere,Shiva's Guard,Orchid Malevolence,Diffusal Blade,Tango is,Orchid Malevolence
2,Rod of,Eul's Scepter,Scythe of,Eul's Scepter,Orb of,Scythe of,Butterfly allows,Blade Mail,Black King,Pugna's only,Heaven's Halberd,Black King,Vanguard/ Abyssal,Orchid Malevolence,Items that,Diffusal Blade,Smoke of,Aeon Disk,Boots of,Items with,Battle Fury,Diffusal Blade,Black King,Orchid Malevolence,Blade Mail,Assault Cuirass,Items that,Linken's Sphere,Silver Edge,Gem of,Orchid's effect,Dust of,Force Staff,Observer Wards,Black King,Book of,,Enemies that,Diffusal Blade,Shiva's Guard,Linken's Sphere,Abyssal Blade,Mjollnir's active,If Clinkz,Black King,Solar Crest,Rod of,Aeon Disk,Force Staff,"Desolator, Medallion",Blade Mail,Glimmer Cape,Abyssal Blade,Scythe of,Linken's Sphere,Glimmer Cape,Scythe of,Heaven's Halberd,Eul's Scepter,Heaven's Halberd,Rod of,Lotus Orb,,Blade Mail,Eul's Scepter,Black King,Heaven's Halberd,Heaven's Halberd,Heaven's Halberd,Lotus Orb,A Lotus,Pipe of,Blink Dagger,Linken's Sphere,Crimson Guard,Scythe of,Silver Edge,Eul's Scepter,Heaven's Halberd,Monkey King,Orchid Malevolence,Shiva's Guard,Lotus Orb,Eul's Scepter,Black King,Black King,Eul's Scepter,Scythe of,Lotus Orb,Pipe of,Rod of,Silver Edge,Ghost Scepter,Black King,Eul's Scepter,Eul's Scepter,Battle Fury's,Force Staff,Lotus Orb,Manta Style,,Rod of,Dagon along,Orchid Malevolence,"Radiance, Butterfly,",Lotus Orb,Battle Fury,Black King,Nullifier renders,Silver Edge,Lotus Orb,Quelling Blade,Diffusal Blade
3,Heaven's Halberd,Blade Mail,Moon Shard,Glimmer Cape,"Dragon Scale,","Manta Style,",Ghost Scepter,Linken's Sphere,Lotus Orb,Blink Dagger,Radiance's burn,Three standard,,Nullifier disables,,,Linken's Sphere,Magic Stick,"Vanguard, Crimson",Scythe of,Maelstrom and,,Manta Style,Heaven's Halberd,Bloodthorn makes,Butterfly and,,Blade Mail,Dagon and,"Guardian Greaves,",Items providing,Gem of,Manta Style,Black King,When using,Scythe of,,,,Pipe of,Arcane Boots,Heaven's Halberd's,Silver Edge,All of,Vanguard and,Assault Cuirass',Aeon Disk,Ghost Scepter/,Radiance can,,Manta Style,Black King,Shadow Amulet,Crimson Guard,Lotus Orb,Black King,Maelstrom and,Force Staff,Any good,Spirit Vessel,,Force Staff,,Spirit Vessel,,Scythe of,Bloodthorn can,Scythe of,Eul's Scepter,Linken's Sphere,A Glimmer,Black King,Ghost Scepter,Force Staff,Assault Cuirass,Eul's Scepter,Heaven's Halberd,,Blade Mail's,Manta Style,Abyssal Blade's,,Black King,,Force Staff/,Heaven's Halberd,Blink Dagger,Assault Cuirass,Manta Style,,,Shiva's Guard,Heaven's Halberd,Eul's Scepter,Rod of,,Maelstrom and,Silver Edge,Force Staff,Heaven's Halberd,,Scythe of,Eul's Scepter,Linken's Sphere,Diffusal Blade,Linken's Sphere,,Lotus Orb,Lotus Orb,Manta Style,Assault Cuirass,Force Staff,Eul's Scepter
4,Linken's Sphere,Linken's Sphere,Similar in,Blade Mail,Radiance's area,,Manta Style,Crimson Guard,,Linken's Sphere,Silver Edge,Although Force,,Dagon's instant,,,Blink Dagger,Phase Boots,"Radiance, Battle",Abyssal Blade,Hand of,,,Spirit Vessel,Scythe of,"Satanic, Heart",,Nullifier is,Spirit Vessel,In Lotus,Dispelling effects,Book of,Diffusal Blade,Orchid Malevolence/,,Spirit Vessel,,,,Boots of,Scythe of,Shiva's Guard,Crimson Guard,After emerging,Radiance will,Town Portal,,Silver Edge,Rod of,,,Blade Mail,Sentry Ward,,Eul's Scepter,"Over time,",Ethereal Blade,"Battle Fury,",Pipe of,Solar Crest,,"Shadow Blade,",,Abyssal Blade's,,Diffusal Blade,Scythe of,Spirit Vessel,Linken's Sphere,Force Staff,Orchid Malevolence,Manta Style,Glimmer Cape's,Town Portal,,Crimson Guard,Linken's Sphere,,Ghost Scepter,,Blade Mail,,,,Shadow Blade/,Manta Style,,,Hood of,,,,Rod of,Lotus Orb,Diffusal Blade,,,Mekansm keeps,,Medallion of,,,Cyclone an,Lotus Orb,,Dragon Lance,,,Linken's Sphere,Lotus Orb,Silver Edge,Treant Protector's,
